####################################################################################################
# Month: 08Aug                                                                                     #
# Station: DomeC                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2011,22,0,0.07374978,22.29151
2011,22,1,0.07580983,22.74897
2011,22,2,0.0796469,23.60888
2011,22,3,0.08292954,24.3382
2011,22,4,0.08369284,24.46347
2011,22,5,0.08175974,24.01256
2011,22,6,0.08178557,24.01164
2011,22,7,0.08177288,24.00274
2011,23,0,0.08237389,24.17967
2011,23,1,0.09248278,26.39683
2011,23,2,0.106046,29.24334
2011,23,3,0.1111041,30.30444
2011,23,4,0.122799,32.83496
2011,23,5,0.1334521,35.12155
2011,23,6,0.1441443,37.3746
2011,23,7,0.1541524,39.5358
2011,24,0,0.1555621,39.84351
2011,24,1,0.1368353,35.85658
2011,24,2,0.1276791,33.93252
2011,24,3,0.119295,32.12195
2011,24,4,0.1117744,30.3903
2011,24,5,0.1086904,29.70828
2011,24,6,0.1049187,28.89775
2011,24,7,0.1016724,28.19004
2011,25,0,0.100767,28.02209
2011,25,1,0.1011223,28.11264
2011,25,2,0.10259,28.4081
2011,25,3,0.1039894,28.70319
2011,25,4,0.1028337,28.44383
2011,25,5,0.09949842,27.72508
2011,25,6,0.09849608,27.50671
2011,25,7,0.0977509,27.34277
2011,26,0,0.09546578,26.83156
2011,26,1,0.09341106,26.38192
2011,26,2,0.09234751,26.15768
2011,26,3,0.09206161,26.10117
2011,26,4,0.09230692,26.14423
2011,26,5,0.09105206,25.85179
2011,26,6,0.09103497,25.85424
2011,26,7,0.09253973,26.19376
2011,27,0,0.09534551,26.8165
2011,27,1,0.09838792,27.529
2011,27,2,0.1026165,28.48176
2011,27,3,0.1163766,31.36199
2011,27,4,0.1223405,32.63266
2011,27,5,0.1280244,33.85135
2011,27,6,0.1345327,35.24141
2011,27,7,0.1341907,35.14763
2011,28,0,0.1353434,35.36843
2011,28,1,0.1361549,35.54056
2011,28,2,0.1321707,34.70568
2011,28,3,0.1287398,33.99665
2011,28,4,0.1252098,33.25343
2011,28,5,0.1163544,31.35658
2011,28,6,0.1095154,29.95075
2011,28,7,0.1094851,29.95947
2011,29,0,0.1136856,30.81888
2011,29,1,0.1149823,31.0876
2011,29,2,0.1161947,31.41349
2011,29,3,0.119713,32.20515
2011,29,4,0.1135969,30.87613
2011,29,5,0.1052738,29.07563
2011,29,6,0.1047631,28.93198
2011,29,7,0.1026261,28.46742
2011,30,0,0.1026388,28.48361
2011,30,1,0.104288,28.84342
2011,30,2,0.1036962,28.78159
2011,30,3,0.1044176,29.01077
2011,30,4,0.1126446,30.72435
2011,30,5,0.1164921,31.53872
2011,30,6,0.1144078,31.17562
2011,30,7,0.1105505,30.42809
2011,31,0,0.1089407,30.02655
2011,31,1,0.1083233,29.83106
2011,31,2,0.1114623,30.56213
2011,31,3,0.1165264,31.66848
2011,31,4,0.1220825,32.86295
2011,31,5,0.1246432,33.4491
2011,31,6,0.1053869,29.28275
